"id","city","code","country_id/id","state_id/id","name"
"l10n_tw.zip_931","佳冬鄉","931","Taiwan","l10n_tw.state_PDS","931"
"l10n_tw.zip_932","新園鄉","932","Taiwan","l10n_tw.state_PDS","932"
"l10n_tw.zip_940","枋寮鄉","940","Taiwan","l10n_tw.state_PDS","940"
"l10n_tw.zip_941","枋山鄉","941","Taiwan","l10n_tw.state_PDS","941"
"l10n_tw.zip_942","春日鄉","942","Taiwan","l10n_tw.state_PDS","942"
"l10n_tw.zip_943","獅子鄉","943","Taiwan","l10n_tw.state_PDS","943"
"l10n_tw.zip_944","車城鄉","944","Taiwan","l10n_tw.state_PDS","944"
"l10n_tw.zip_945","牡丹鄉","945","Taiwan","l10n_tw.state_PDS","945"
"l10n_tw.zip_946","恆春鎮","946","Taiwan","l10n_tw.state_PDS","946"
"l10n_tw.zip_947","滿州鄉","947","Taiwan","l10n_tw.state_PDS","947"
"l10n_tw.zip_950","臺東市","950","Taiwan","l10n_tw.state_TDS","950"
"l10n_tw.zip_951","綠島鄉","951","Taiwan","l10n_tw.state_TDS","951"
"l10n_tw.zip_952","蘭嶼鄉","952","Taiwan","l10n_tw.state_TDS","952"
"l10n_tw.zip_953","延平鄉","953","Taiwan","l10n_tw.state_TDS","953"
"l10n_tw.zip_954","卑南鄉","954","Taiwan","l10n_tw.state_TDS","954"
"l10n_tw.zip_955","鹿野鄉","955","Taiwan","l10n_tw.state_TDS","955"
"l10n_tw.zip_956","關山鎮","956","Taiwan","l10n_tw.state_TDS","956"
"l10n_tw.zip_957","海端鄉","957","Taiwan","l10n_tw.state_TDS","957"
"l10n_tw.zip_958","池上鄉","958","Taiwan","l10n_tw.state_TDS","958"
"l10n_tw.zip_959","東河鄉","959","Taiwan","l10n_tw.state_TDS","959"
"l10n_tw.zip_961","成功鎮","961","Taiwan","l10n_tw.state_TDS","961"
"l10n_tw.zip_962","長濱鄉","962","Taiwan","l10n_tw.state_TDS","962"
"l10n_tw.zip_963","太麻里鄉","963","Taiwan","l10n_tw.state_TDS","963"
"l10n_tw.zip_964","金峰鄉","964","Taiwan","l10n_tw.state_TDS","964"
"l10n_tw.zip_965","大武鄉","965","Taiwan","l10n_tw.state_TDS","965"
"l10n_tw.zip_966","達仁鄉","966","Taiwan","l10n_tw.state_TDS","966"
"l10n_tw.zip_970","花蓮市","970","Taiwan","l10n_tw.state_HLS","970"
"l10n_tw.zip_971","新城鄉","971","Taiwan","l10n_tw.state_HLS","971"
"l10n_tw.zip_972","秀林鄉","972","Taiwan","l10n_tw.state_HLS","972"
"l10n_tw.zip_973","吉安鄉","973","Taiwan","l10n_tw.state_HLS","973"
"l10n_tw.zip_974","壽豐鄉","974","Taiwan","l10n_tw.state_HLS","974"
"l10n_tw.zip_975","鳳林鎮","975","Taiwan","l10n_tw.state_HLS","975"
"l10n_tw.zip_976","光復鄉","976","Taiwan","l10n_tw.state_HLS","976"
"l10n_tw.zip_977","豐濱鄉","977","Taiwan","l10n_tw.state_HLS","977"
"l10n_tw.zip_978","瑞穗鄉","978","Taiwan","l10n_tw.state_HLS","978"
"l10n_tw.zip_979","萬榮鄉","979","Taiwan","l10n_tw.state_HLS","979"
"l10n_tw.zip_981","玉里鎮","981","Taiwan","l10n_tw.state_HLS","981"
"l10n_tw.zip_982","卓溪鄉","982","Taiwan","l10n_tw.state_HLS","982"
"l10n_tw.zip_983","富里鄉","983","Taiwan","l10n_tw.state_HLS","983"
